Qty,Manufacture Part Number/Seeed SKU,Parts
1,CL21F104ZBCNNNC,C2
1,CL21F104ZBCNNNC,C3
1,CL21F104ZBCNNNC,C4
1,CL21F104ZBCNNNC,C5
1,CL21F104ZBCNNNC,C6
1,CL21F104ZBCNNNC,C7
1,CL21F104ZBCNNNC,C8
1,CL21F104ZBCNNNC,C9
1,B3B-PH-K-S(LF)(SN),J1
1,B3B-PH-K-S(LF)(SN),J2
1,WS2812B,L2
1,WS2812B,L3
1,WS2812B,L4
1,WS2812B,L5
1,WS2812B,L6
1,WS2812B,L7
1,WS2812B,L8
1,WS2812B,L9
